DATE,TXTRAV3POP,HC01ESTVC1748453,PECIUB5T17TX48453A647NCEN,CDC20N2U048453,HC01ESTVC1648453,REALGDPALL48453
2018-01-01,1246.693,48.6,30648,247.5,89.1,116115981
2019-01-01,1273.567,50.0,27735,246.3,89.3,122982943
2020-01-01,1296.613,51.5,25584,290.8,90.3,125596454
2021-01-01,1308.868,52.7,31843,.,90.6,140011391
