DATE,TotalPopInPoverty,PercentWithBachelorsDeg,PrematureDeathRate100k,TravisRealGDP
2018-01-01,146724,48.6,247.5,116115981
2019-01-01,134983,50,246.3,122982943
2020-01-01,129969,51.5,290.8,125596454
2021-01-01,143340,52.7,.,140011391
