DATE,TotalPopInPovertyLag,PercentWithBachelorsDegLag,PrematureDeathRate100kLag,TravisRealGDPLag
2018-01-01,139071,47.5,240,109993936
2019-01-01,146724,48.6,247.5,116115981
2020-01-01,134983,50,246.3,122982943
2021-01-01,129969,51.5,290.8,125596454
